bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
19146,LPLC2,LPLC2_R,R,acetylcholine,0.9458814859390259,403,2773,Traced,11498.0,1,sense_looming,12.980651735337442,9.706860198788505,6.751616910282476,5.531120110626807
30480,LC4,LC4_R,R,acetylcholine,0.9412277936935425,376,2987,Traced,12032.0,1,sense_looming,91.85130126977167,46.696697148405306,15.534008541303574,6.988601776196954
32286,LC10a,LC10a_L,L,acetylcholine,0.9535435438156128,275,892,Traced,10573.0,1,sense_pursuit,110.03643636111205,-29.333547924131075,8.06353636533473,4.258288640074276
29873,LPLC2,LPLC2_R,R,acetylcholine,0.9524139761924744,261,1826,Traced,11498.0,1,sense_looming,84.99938116044726,-7.726403618026957,9.33372790486093,5.850868588123872
12990,CL322,CL322_R,R,acetylcholine,0.9601787328720093,1001,4993,Traced,11720.0,1,middle_feedback,,,,
20162,LPLC2,LPLC2_R,R,acetylcholine,0.9248057007789612,428,3085,Traced,11498.0,1,sense_looming,28.53085587112767,23.590755103846718,6.640616619824837,5.010584326007247
13291,PS230,PS230(PLP242)_L,L,acetylcholine,0.9571298956871033,937,3480,Traced,11216.0,1,middle_feedback,,,,
28543,LC10a,LC10a_L,L,acetylcholine,0.9209595322608948,307,1017,Traced,10573.0,1,sense_pursuit,1.2746437802686117,-13.47502518599235,5.088908560919374,3.177076775285577
79855,JO-B3,JO-B3_L,L,acetylcholine,0.9611591696739197,143,151,Traced,,1,sense_hearing,,,,
517167,SAD104,SAD104_L,L,gaba,0.8864021301269531,326,704,Traced,19637.0,-1,middle_feedback,,,,
10489,GNG502,GNG502_R,R,gaba,0.835834264755249,1588,6681,Traced,10489.0,-1,middle_feedback,,,,
22248,LC10a,LC10a_R,R,acetylcholine,0.9543671011924744,381,1722,Traced,10573.0,1,sense_pursuit,41.57254113936453,11.581917963790772,7.2536003736618415,4.433073177167542
13381,ANXXX027,ANXXX027_L,L,acetylcholine,0.9625641107559204,1675,17886,Traced,13181.0,1,middle_feedback,,,,
202892,,,R,acetylcholine,0.9714362621307373,884,3778,Traced,,1,middle_feedback,,,,
19120,LC10a,LC10a_L,L,acetylcholine,0.9484915733337402,259,896,Traced,10573.0,1,sense_pursuit,-7.675236917767631,1.8911202998243652,4.545718978871788,4.755314304133981
30087,LC4,LC4_L,L,acetylcholine,0.9580777287483215,291,1867,Traced,12032.0,1,sense_looming,88.32954809012205,13.313241790547835,11.182663864381087,5.792960053704515
242202,JO-EV6,JO-EV6_R,R,acetylcholine,0.8570622801780701,33,26,Traced,,1,sense_hearing,,,,
523858,WED109,WED109_R,R,acetylcholine,0.9414004683494568,640,3410,Traced,12459.0,1,middle_feedback,,,,
514568,JO-EV3,JO-EV3_R,R,acetylcholine,0.7436500787734985,273,135,Traced,,1,sense_hearing,,,,
301867,JO-EV1,JO-EV1_L,L,acetylcholine,0.9061647653579712,212,100,Traced,,1,sense_hearing,,,,
10957,DNp69,DNp69(CL304)_R,R,acetylcholine,0.9631105661392212,2757,11920,Traced,10957.0,1,middle_feedback,,,,
93383,JO-EV2,JO-EV2_L,L,acetylcholine,0.9249913692474365,273,266,Traced,,1,sense_hearing,,,,
22339,LC10a,LC10a_L,L,acetylcholine,0.9551700353622437,397,1298,Traced,10573.0,1,sense_pursuit,5.095468300676714,-5.18258477709545,5.394161288786563,3.9961828637396026
127912,JO-FV,JO-FV_L,L,acetylcholine,0.9550760984420776,148,152,Traced,,1,sense_hearing,,,,
21835,LC10a,LC10a_L,L,acetylcholine,0.9523991942405701,348,1203,Traced,10573.0,1,sense_pursuit,49.84418098855578,27.1107968178256,7.675859107320374,3.869382316289366
27471,LPLC2,LPLC2_R,R,acetylcholine,0.954246997833252,284,1997,Traced,11498.0,1,sense_looming,94.1827409675714,-25.13713529870175,9.393937300747183,4.610053616222936
398883,JO-A1,JO-A1_R,R,acetylcholine,0.9400299191474915,28,22,Traced,,1,sense_hearing,,,,
23148,LC10a,LC10a_L,L,acetylcholine,0.9502192735671997,317,1099,Traced,10573.0,1,sense_pursuit,-1.162047955019741,7.681133149466504,5.540669969518885,3.1288949328288322
68166,CB0956,CB0956_R,R,acetylcholine,0.9366854429244995,306,1319,Traced,17357.0,1,middle_feedback,,,,
516820,GNG127,GNG127_L,L,gaba,0.8427996635437012,1200,3518,Traced,11982.0,-1,middle_feedback,,,,
10147,LHAD1g1,LHAD1g1_L,L,gaba,0.8251751065254211,3234,26264,Traced,10147.0,-1,middle_gf,,,,
77969,JO-EV1,JO-EV1_L,L,acetylcholine,0.9491013288497925,265,201,Traced,,1,sense_hearing,,,,
36783,LC10a,LC10a_L,L,acetylcholine,0.9702432155609131,216,576,Traced,10573.0,1,sense_pursuit,63.083003441165886,-48.911515559344366,6.789905267447166,2.4259036460174683
804642,TTMn,TTMn_L,L,glutamate,0.4839480519294739,314,2774,Traced,800146.0,-1,out_escape,,,,
10333,PS306,PS306_R,R,gaba,0.8651553392410278,2044,11149,Traced,10333.0,-1,middle_feedback,,,,
12427,PVLP069,PVLP069_L,L,acetylcholine,0.9669822454452515,1753,6389,Traced,12427.0,1,middle_feedback,,,,
31607,LC6,LC6_R,R,acetylcholine,0.9400513768196106,224,810,Traced,18842.0,1,sense_looming,95.61705184318379,-48.275987097334806,12.337176335905736,3.4492754353308728
522865,WED117,WED117_R,R,acetylcholine,0.8403545022010803,599,1636,Traced,13261.0,1,middle_feedback,,,,
26112,LC4,LC4_R,R,acetylcholine,0.9630496501922607,332,2322,Traced,12032.0,1,sense_looming,75.35994682399091,44.86874202875815,12.684391561559963,5.430791422625975
520660,JO-CM,JO-CM_L,L,acetylcholine,0.9512518644332886,289,139,Traced,,1,sense_hearing,,,,
140357,JO-CL,JO-CL_L,L,acetylcholine,0.9447831511497498,97,148,Traced,,1,sense_hearing,,,,
30280,AOTU059,AOTU059_R,R,gaba,0.8611207604408264,316,1086,Traced,14368.0,-1,middle_feedback,,,,
32946,LC10a,LC10a_R,R,acetylcholine,0.9522627592086792,216,771,Traced,10573.0,1,sense_pursuit,29.085263387678424,-35.67903908156619,4.355365689189464,2.8837837613034965
206174566,JO-EV1,JO-EV1_R,R,acetylcholine,0.7085326910018921,62,51,Traced,,1,sense_hearing,,,,
23098,LC4,LC4_R,R,acetylcholine,0.971932590007782,347,2625,Traced,12032.0,1,sense_looming,39.49555359014012,-6.476672598676238,12.641902935758239,7.314574362413814
22505,LC10a,LC10a_R,R,acetylcholine,0.9533036351203918,317,1162,Traced,10573.0,1,sense_pursuit,70.06965608574023,-35.682789994092616,6.423776933201025,3.78654194309203
22253,LPLC2,LPLC2_L,L,acetylcholine,0.9475025534629822,392,2401,Traced,11498.0,1,sense_looming,43.88022820652267,21.965306347021865,6.544040911490303,3.9754297357808674
26963,LC10a,LC10a_L,L,acetylcholine,0.9504029154777527,319,1016,Traced,10573.0,1,sense_pursuit,58.62315739531991,-39.41488312891197,4.7645244614107165,3.513887792830048
512192,VES099,VES099_L,L,gaba,0.8212804794311523,467,2060,Traced,512192.0,-1,middle_feedback,,,,
524616,LC10a,LC10a_L,L,acetylcholine,0.9552077054977417,199,766,Traced,10573.0,1,sense_pursuit,6.193896043431547,32.43385899551885,5.965817332825218,4.5027166736002675
588414,CB4163,CB4163_L,L,gaba,0.8725535869598389,394,1185,Traced,,-1,middle_feedback,,,,
51695,LC6,LC6_L,L,acetylcholine,0.9328073263168335,231,716,Traced,18842.0,1,sense_looming,98.54132341242922,-50.16471334887332,14.548198547862203,3.1332431556537848
153859,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.8642477989196777,79,144,Traced,,1,sense_hearing,,,,
213985,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.9439477324485779,63,173,Traced,,1,sense_hearing,,,,
519724,LAL014,LAL014_L,L,acetylcholine,0.9296233057975769,1485,9138,Traced,12724.0,1,middle_feedback,,,,
22783,LC10a,LC10a_R,R,acetylcholine,0.9594197869300842,317,1339,Traced,10573.0,1,sense_pursuit,48.49951264987414,-20.566454719739014,7.556289703563791,3.7596591435058655
520386,ANXXX108,ANXXX108_L,L,gaba,0.8835430145263672,1560,2574,Traced,520386.0,-1,middle_feedback,,,,
11164,GNG124,GNG124_R,R,gaba,0.8787901997566223,1663,4556,Traced,11164.0,-1,middle_feedback,,,,
531899,AVLP452,AVLP452_L,L,acetylcholine,0.9347429871559143,461,4067,Traced,531899.0,1,middle_gf,,,,
11895,PVLP022,PVLP022_L,L,gaba,0.8736913800239563,883,4876,Traced,11895.0,-1,middle_feedback,,,,
376040,JO-EV2,JO-EV2_R,R,acetylcholine,0.739166259765625,136,67,Traced,,1,sense_hearing,,,,
23499,LC10a,LC10a_R,R,acetylcholine,0.9572495818138123,333,1367,Traced,10573.0,1,sense_pursuit,85.11587328957445,-23.74283523777106,7.8378490599495025,3.5144220059889157
516604,JO-EV3,JO-EV3_R,R,acetylcholine,0.8943171501159668,301,163,Traced,,1,sense_hearing,,,,
23392,LC4,LC4_R,R,acetylcholine,0.9551230072975159,346,2451,Traced,12032.0,1,sense_looming,46.8709674529939,-1.1346545464898128,11.852451990106218,7.111081452947027
25267,LPLC2,LPLC2_R,R,acetylcholine,0.9610270857810974,283,1833,Traced,11498.0,1,sense_looming,128.4693534361539,-34.85220600180799,8.810455088868194,3.989808163427096
224061,JO-FD2,JO-FD2_R,R,acetylcholine,0.9562677145004272,105,82,Traced,,1,sense_hearing,,,,
29979,LC10a,LC10a_R,R,acetylcholine,0.9445086121559143,257,1129,Traced,10573.0,1,sense_pursuit,90.70099057305767,20.093458247478623,7.997703619660339,4.960270077293542
28741,LPLC2,LPLC2_R,R,acetylcholine,0.9522399306297302,259,1923,Traced,11498.0,1,sense_looming,101.47853854187134,5.414375668703045,9.520890134726141,5.516881941558552
29744,LC10a,LC10a_R,R,acetylcholine,0.9357619285583496,299,978,Traced,10573.0,1,sense_pursuit,8.247462190113012,32.47076399075394,6.821855976063472,3.8621564160350914
515145,CB1948,CB1948_L,L,gaba,0.7925550937652588,401,1533,Traced,18167.0,-1,middle_feedback,,,,
523643,CB0307,CB0307_R,R,gaba,0.8597590327262878,886,4829,Traced,511752.0,-1,middle_gf,,,,
26811,LC10a,LC10a_R,R,acetylcholine,0.9384648203849792,321,1414,Traced,10573.0,1,sense_pursuit,66.92500405339864,11.366188678420372,6.5255534722788955,4.204524407521731
22959,LC10a,LC10a_L,L,acetylcholine,0.9352558255195618,344,1022,Traced,10573.0,1,sense_pursuit,49.894707325234805,-21.947001180616077,5.02615972670497,3.445822683735426
514670,LPLC2,LPLC2_L,L,acetylcholine,0.9492895603179932,458,2754,Traced,11498.0,1,sense_looming,-5.85094947176724,12.850614505405218,6.067334853027294,7.253461192592239
517165,CB4176,CB4176_L,L,gaba,0.8631100654602051,651,1386,Traced,,-1,middle_feedback,,,,
23349,LPLC2,LPLC2_L,L,acetylcholine,0.9201390743255615,391,2173,Traced,11498.0,1,sense_looming,32.834719962325416,13.295635581752649,6.764975492820629,4.583034217020714
32657,LC10a,LC10a_L,L,acetylcholine,0.9561209678649902,313,1261,Traced,10573.0,1,sense_pursuit,18.676082576507135,30.218344926155325,5.646615155564908,4.507764046572278
928361,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8749650120735168,175,213,Traced,,1,sense_hearing,,,,
11391,SAD109,SAD109_M,M,gaba,0.8112451434135437,1209,1697,Traced,,-1,middle_gf,,,,
19911,LPLC2,LPLC2_L,L,acetylcholine,0.9445652365684509,257,1231,Traced,11498.0,1,sense_looming,139.2479262916394,-22.84075949095562,7.89800894328989,4.397865950022517
38374,LC10a,LC10a_R,R,acetylcholine,0.9575880169868469,226,949,Traced,10573.0,1,sense_pursuit,91.57151305832441,39.84345371251659,8.283443836308065,3.737200966502729
287167,JO-FV,JO-FV_L,L,acetylcholine,0.9492326378822327,114,68,Traced,,1,sense_hearing,,,,
49244,LC10a,LC10a_R,R,acetylcholine,0.9597992300987244,130,469,Traced,10573.0,1,sense_pursuit,134.7435443489951,3.048923692290657,8.702322160184993,4.33469477232457
10361,DNg40,DNg40(hb5813056435)_L,L,glutamate,0.6216921210289001,1432,9198,Traced,10361.0,-1,middle_feedback,,,,
32090,LC10a,LC10a_L,L,acetylcholine,0.9572725892066956,278,861,Traced,10573.0,1,sense_pursuit,29.94098976649265,-38.742839076380804,6.073325967438949,3.5424254949489544
10228,DNp06,DNp06_L,L,acetylcholine,0.9495065808296204,3003,23365,Traced,10228.0,1,out_escape,,,,
23550,LPLC2,LPLC2_L,L,acetylcholine,0.9618776440620422,302,1631,Traced,11498.0,1,sense_looming,78.0849311464443,13.224249108986754,7.069838396427231,3.9610819799113317
403791,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.8129448890686035,96,109,Traced,,1,sense_hearing,,,,
33474,SAD049,SAD049_R,R,acetylcholine,0.9457713961601257,804,3847,Traced,33474.0,1,middle_gf,,,,
22750,LC10a,LC10a_R,R,acetylcholine,0.9200524687767029,373,1491,Traced,10573.0,1,sense_pursuit,45.92092287717923,-15.083945415200716,7.677955243955208,4.417111047594264
10887,IB114,IB114_R,R,gaba,0.8595002889633179,1690,7992,Traced,,-1,middle_feedback,,,,
12724,LAL014,LAL014_R,R,acetylcholine,0.905163049697876,1493,8560,Traced,12724.0,1,middle_feedback,,,,
27067,LC10a,LC10a_R,R,acetylcholine,0.9542791843414307,285,1079,Traced,10573.0,1,sense_pursuit,78.61389817022427,11.624842834895617,8.078635334831215,4.264361710471762
11977,GNG636,GNG636_L,L,gaba,0.8380200862884521,1030,3530,Traced,10462.0,-1,middle_feedback,,,,
11664,AVLP209,AVLP209_R,R,gaba,0.7703805565834045,2800,12113,Traced,11664.0,-1,middle_feedback,,,,
14683,CL263,CL263_R,R,acetylcholine,0.9645254611968994,1234,6312,Traced,14683.0,1,middle_feedback,,,,
10417,DNp103,DNp103(PVLP119)_L,L,acetylcholine,0.951883852481842,2761,27113,Traced,10283.0,1,middle_gf,,,,
79513,JO-EV3,JO-EV3_L,L,acetylcholine,0.9391900897026062,300,158,Traced,,1,sense_hearing,,,,
11507,PLP211,PLP211_R,R,unclear,0.4178531765937805,4003,5564,Traced,11303.0,0,middle_feedback,,,,
12870,AVLP500,AVLP500_R,R,acetylcholine,0.9695968627929688,1322,11142,Traced,11697.0,1,middle_feedback,,,,
213338,JO-CA1,JO-CA1_R,R,acetylcholine,0.929590106010437,86,111,Traced,,1,sense_hearing,,,,
10442,DNa01,DNa01(VES006)_L,L,acetylcholine,0.9508636593818665,2644,13087,Traced,10442.0,1,out_steer,,,,
25450,LC10a,LC10a_L,L,acetylcholine,0.961467981338501,293,991,Traced,10573.0,1,sense_pursuit,8.80074402858406,-20.800282895939603,5.16730994054636,4.397412017382256
24824,LC6,LC6_L,L,acetylcholine,0.9656943082809448,215,664,Traced,18842.0,1,sense_looming,26.13870367290415,-28.067931495934598,9.066030113485747,4.220708860671994
42082,LC6,LC6_L,L,acetylcholine,0.954937756061554,245,920,Traced,18842.0,1,sense_looming,52.088595858123824,7.337361815725956,11.719371242238998,3.444516447947601
36717,SAD023,SAD023_R,R,gaba,0.8475402593612671,225,754,Traced,29859.0,-1,middle_feedback,,,,
38423,CB2940,CB2940_L,L,acetylcholine,0.9566599130630493,752,2792,Traced,14155.0,1,middle_feedback,,,,
512159,CL263,CL263_L,L,acetylcholine,0.9636353850364685,1224,5946,Traced,14683.0,1,middle_feedback,,,,
86281,JO-EV5,JO-EV5_L,L,acetylcholine,0.9494431614875793,345,272,Traced,,1,sense_hearing,,,,
275117,JO-EV6,JO-EV6_L,L,acetylcholine,0.9657472372055054,216,87,Traced,,1,sense_hearing,,,,
413003,JO-FV,JO-FV_R,R,acetylcholine,0.8128772974014282,12,5,Traced,,1,sense_hearing,,,,
27915,LC10a,LC10a_L,L,acetylcholine,0.9194784164428711,316,1125,Traced,10573.0,1,sense_pursuit,-1.3123947826372024,15.715955083645014,5.580757576031262,4.1278146411866965
521628,JO-A2,JO-A2_L,L,acetylcholine,0.9348872303962708,365,340,Traced,,1,sense_hearing,,,,
52329,LC10a,LC10a_R,R,acetylcholine,0.9200210571289062,142,512,Traced,10573.0,1,sense_pursuit,-9.440581875107132,2.296294026590857,4.63705409516998,4.693897429398745
20021,CB2472,CB2472_L,L,acetylcholine,0.9576471447944641,284,805,Traced,,1,middle_feedback,,,,
75379,EA06B010,EA06B010_R,R,glutamate,0.7699580192565918,2579,3850,Traced,63441.0,-1,middle_feedback,,,,
86133,JO-EV3,JO-EV3_L,L,acetylcholine,0.9533452987670898,317,212,Traced,,1,sense_hearing,,,,
519124,AMMC035,AMMC035_L,L,gaba,0.8615438342094421,235,678,Traced,16073.0,-1,middle_feedback,,,,
495608985,JO-CM,JO-CM_R,R,acetylcholine,0.7928290963172913,64,21,Traced,,1,sense_hearing,,,,
35250,LC10a,LC10a_R,R,acetylcholine,0.9248090386390686,214,709,Traced,10573.0,1,sense_pursuit,111.69708001752124,6.0673242910064715,7.181950005819297,5.371282900140438
33215,LC6,LC6_L,L,acetylcholine,0.9516582489013672,210,555,Traced,18842.0,1,sense_looming,15.928187669305082,-16.538223296657222,12.905420403289503,3.5141729046868595
33037,DNp69,DNp69(CL304)_L,L,acetylcholine,0.957341194152832,2791,12393,Traced,10957.0,1,middle_feedback,,,,
29815,LPLC2,LPLC2_L,L,acetylcholine,0.960363507270813,270,1555,Traced,11498.0,1,sense_looming,123.22745919869308,-17.60966514281653,8.740260753781884,4.9391749263155384
34407,LPLC2,LPLC2_L,L,acetylcholine,0.9366710782051086,306,1706,Traced,11498.0,1,sense_looming,82.15912906727635,-6.585951117715524,11.99456830927878,6.331375060579572
531848,LC6,LC6_L,L,acetylcholine,0.9299830794334412,130,354,Traced,18842.0,1,sense_looming,112.78049288693676,26.96553051044563,11.507841589831814,2.6801690716700595
25641,LC10a,LC10a_R,R,acetylcholine,0.9476880431175232,323,1351,Traced,10573.0,1,sense_pursuit,67.7722425882519,20.80032344272182,9.220951891678993,4.118972876586927
13240,LAL026_b,LAL026_b_R,R,acetylcholine,0.9662009477615356,796,2771,Traced,13240.0,1,middle_feedback,,,,
16815,GNG343,GNG343_R,M,gaba,0.853996992111206,513,2291,Traced,16168.0,-1,middle_feedback,,,,
519875,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8967141509056091,199,260,Traced,,1,sense_hearing,,,,
84153,JO-CL,JO-CL_L,L,acetylcholine,0.9681358933448792,147,145,Traced,,1,sense_hearing,,,,
15052,PVLP100,PVLP100_L,L,gaba,0.8365595936775208,1099,9033,Traced,15052.0,-1,middle_feedback,,,,
68463,LC10a,LC10a_L,L,acetylcholine,0.9314212799072266,157,613,Traced,10573.0,1,sense_pursuit,108.45078973464578,37.41809629079526,5.641608419512095,4.576810320140297
258426,JO-B2,JO-B2_L,L,acetylcholine,0.939444363117218,110,130,Traced,,1,sense_hearing,,,,
15597,,,L,acetylcholine,0.9603226184844971,404,2005,Traced,,1,middle_feedback,,,,
25584,LC4,LC4_R,R,acetylcholine,0.9682778120040894,301,2247,Traced,12032.0,1,sense_looming,92.7466844396399,-22.52835526336701,12.234322871440535,6.414329355496656
407325,JO-FV,JO-FV_R,R,acetylcholine,0.9610470533370972,71,59,Traced,,1,sense_hearing,,,,
10494,AVLP076,AVLP076_L,L,gaba,0.7998197674751282,5512,36363,Traced,10494.0,-1,middle_feedback,,,,
27334,LC10a,LC10a_R,R,acetylcholine,0.9489622116088867,301,1365,Traced,10573.0,1,sense_pursuit,-1.5862752246696168,11.599768262571558,9.002743201132454,10.162217005412288
549014,JO-B2,JO-B2_L,L,acetylcholine,0.9380006194114685,132,156,Traced,,1,sense_hearing,,,,
23112,PVLP074,PVLP074_R,R,acetylcholine,0.9610471129417419,567,3536,Traced,19658.0,1,middle_feedback,,,,
33416,AOTU059,AOTU059_L,L,gaba,0.8379102349281311,339,696,Traced,14368.0,-1,middle_feedback,,,,
238817349,JO-FV,JO-FV_L,L,acetylcholine,0.8668448328971863,27,14,Traced,,1,sense_hearing,,,,
33219,LC10a,LC10a_L,L,acetylcholine,0.938511848449707,268,739,Traced,10573.0,1,sense_pursuit,127.50532770316235,-23.401435001748823,8.3491761224286,6.175859582201166
12458,LC10a,LC10a_L,L,acetylcholine,0.9512486457824707,372,1542,Traced,10573.0,1,sense_pursuit,34.076120617572634,13.142068289690243,6.216241027198511,4.775055514548414
145088940,JO-EV3,JO-EV3_R,R,acetylcholine,0.7030953764915466,75,36,Traced,,1,sense_hearing,,,,
31257,LPLC2,LPLC2_R,R,acetylcholine,0.9553946852684021,251,1778,Traced,11498.0,1,sense_looming,127.7408196152704,-12.571837251334244,8.51884900088174,4.25821388434605
29753,LPLC2,LPLC2_L,L,acetylcholine,0.9581426382064819,234,1262,Traced,11498.0,1,sense_looming,116.44183193100332,13.384791747028615,6.34685810416298,6.153938510689054
28904,LC10a,LC10a_L,L,acetylcholine,0.9560607075691223,364,1343,Traced,10573.0,1,sense_pursuit,52.393120811468165,14.144799775612839,7.36123560831693,3.427986107479666
21780,LoVP76,LoVP76_R,R,glutamate,0.7873685956001282,449,1376,Traced,21780.0,-1,middle_feedback,,,,
69797,JO-CM,JO-CM_L,L,acetylcholine,0.9429723620414734,244,137,Traced,,1,sense_hearing,,,,
519926,AOTU025,AOTU025_R,R,acetylcholine,0.9490718841552734,984,12366,Traced,516361.0,1,middle_steer,,,,
19543,LC4,LC4_R,R,acetylcholine,0.9572497010231018,388,2831,Traced,12032.0,1,sense_looming,112.4237443528893,-22.890626980773867,11.397031761141639,6.933787622138284
274169,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.9000765681266785,91,108,Traced,,1,sense_hearing,,,,
57264,LC10a,LC10a_R,R,acetylcholine,0.8569208979606628,140,592,Traced,10573.0,1,sense_pursuit,0.4542646687325007,-14.400735180621368,5.9729204710889094,4.920757400176536
527704,CL038,CL038_R,R,glutamate,0.7520958185195923,452,2923,Traced,17144.0,-1,middle_feedback,,,,
10212,AOTU042,AOTU042_L,L,gaba,0.8570330142974854,3579,10679,Traced,10212.0,-1,middle_feedback,,,,
17266,LC4,LC4_R,R,acetylcholine,0.9705763459205627,467,3489,Traced,12032.0,1,sense_looming,36.4550718916078,49.377182512166115,15.279289550636927,5.5072938162814085
21045,LPLC2,LPLC2_R,R,acetylcholine,0.9427957534790039,395,2518,Traced,11498.0,1,sense_looming,48.44916978041923,32.18878638807686,7.606404186694925,4.283376091103803
519387,WED060,WED060_L,L,acetylcholine,0.9671155214309692,764,2486,Traced,14861.0,1,middle_feedback,,,,
427762,JO-A2,JO-A2_R,R,acetylcholine,0.9747326970100403,24,12,Traced,,1,sense_hearing,,,,
17926,LC4,LC4_R,R,acetylcholine,0.9271884560585022,408,3112,Traced,12032.0,1,sense_looming,30.990770592446445,-20.94900589561172,12.79407095919828,8.602588362172856
